dynasty,book_name,author,們,偉,弭,彌,懣,每,滿,瞞,輩,門
元,太上靈寶下元水官消愆滅罪懺,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,太上靈寶中元地官消愆滅罪懺,,0.0,0.0,0.0,0.0,0.0,0.0,5.21920668058455,0.0,0.0,0.0
元,太上靈寶淨明道元正印經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,太乙元真保命長生經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,太初元氣接要保生之論,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.086427267194157
元,太清元極至妙神珠玉顆經,,0.0,0.0,0.0,0.0,0.0,1.794043774668102,0.0,0.0,0.0,4.485109436670255
元,太清元道真經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,夷白齋稿,元,0.0,0.8029011494868123,0.26763371649560413,0.4014505747434062,0.06690842912390103,1.5388938698497239,0.7359927203629113,0.0,0.06690842912390103,4.482864751301369
元,子淵詩集,元,0.0,0.4203446826397646,0.0,0.4203446826397646,0.0,3.7831021437578816,1.2610340479192939,0.0,1.2610340479192939,4.203446826397646
元,字鑑,李文仲,0.0,0.0,0.0,0.4907614163374475,0.0,0.0,1.2269035408436189,0.0,0.0,2.208426373518514
元,存復齋文集,元,0.0,1.592128516613861,0.1592128516613861,0.0,0.0,0.1592128516613861,1.432915664952475,0.0,0.0,3.6618955882118804
元,存悔齋稿,元,0.0,0.0,0.0,0.0,0.0,2.038597444957869,1.3590649633052458,0.0,1.3590649633052458,6.79532481652623
元,孝經大義,元,0.0,0.0,0.0,0.0,0.0,0.5926979611190137,1.1853959222380275,0.0,0.5926979611190137,4.74158368895211
元,孝經定本,元,0.0,0.0,0.0,0.7729169887154119,0.0,0.0,3.0916679548616477,0.0,0.0,3.86458494357706
元,孫不二元君傳述丹道祕書三卷,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.686035613870666,9.372071227741332
元,孫不二元君法語,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.21001221001221
元,學易記,元,0.0,0.0,0.0,0.1765349715778696,0.0,0.1765349715778696,0.3530699431557392,0.0,0.5296049147336087,0.5296049147336087
元,學言稿,元,0.0,0.3189690918949954,0.3189690918949954,0.0,0.0,1.9138145513699722,2.8707218270549584,0.0,0.0,3.5086600108449493
元,安南志略,元,0.0,0.5904233335301411,0.0,0.44281750014760585,0.0,0.8856350002952117,0.44281750014760585,0.0,1.9188758339729588,2.5092991675031
元,安雅堂集,元,0.0,0.34372529474444025,0.0,1.0311758842333207,0.0,1.374901178977761,1.6040513754740544,0.0,0.34372529474444025,3.7809782421888425
元,宋史,托克托,0.0,0.24399109681467132,0.08713967743381118,0.3834145807087692,0.012448525347687311,2.0863728482723936,0.5303071798114796,0.0,0.4058219263346064,3.7320678992366565
元,宋史全文,元,0.018099350957274673,0.15384448313683471,0.16289415861547205,0.4343844229745921,0.018099350957274673,2.7058529681125636,0.6244276080259762,0.0,0.8959178723850962,2.561058160454366
元,宋季三朝政要,元,0.0,0.0,0.0,2.0871380120010437,0.0,1.3044612575006522,0.5217845030002609,0.0,1.3044612575006522,4.6960605270023486
元,定宇集,元,0.0,0.22854661493894948,0.05713665373473737,0.5713665373473737,0.0,0.7999131522863231,0.5142298836126363,0.0,1.3141430358989594,3.0853793016758178
元,宛陵羣英集,元,0.0,0.5463286713286714,0.18210955710955712,0.5463286713286714,0.0,1.0926573426573427,2.003205128205128,0.0,0.7284382284382285,3.460081585081585
元,密跡力士大權神王經偈頌,管主八,0.0,0.0,0.0,0.0,0.0,0.0,1.187507421921387,0.0,0.0,2.375014843842774
元,小亨集,元,0.0,0.0,0.0,0.3278688524590164,0.0,0.0,0.6557377049180328,0.0,0.6557377049180328,4.918032786885246
元,尚書句解,元,0.0,0.0,0.0,0.0,0.0,0.23182134301831386,0.07727378100610463,0.0,0.07727378100610463,1.622749401128197
元,尚書纂傳,元,0.0,0.0,0.13043421550341086,0.13043421550341086,0.0,0.4891283081377907,0.35869409263437985,0.0,0.0,1.5652105860409302
元,尚書通考,元,0.0,0.09330534173081409,0.0,0.6531373921156987,0.0,2.5192442267319803,0.0,0.0,0.2799160251924423,1.212969442500583
元,局方發揮,元,0.0,0.0,0.0,0.0,0.0,2.305209774089442,3.84201629014907,0.0,2.305209774089442,3.073613032119256
元,居竹軒詩集,元,0.0,0.0,0.2664464043057739,0.2664464043057739,0.0,3.1973568516692863,5.861820894727026,0.0,0.7993392129173216,7.460499320561669
元,屏巖小稿,元,0.0,0.0,0.0,0.4867364322219518,0.0,0.4867364322219518,2.9204185933317106,0.0,2.9204185933317106,3.8938914577756143
元,山居新話,元,0.0,0.5104124132298897,0.0,0.0,0.0,7.145773785218457,0.5104124132298897,0.0,2.552062066149449,3.062474479379339
元,山房隨筆,元,0.0,0.0,0.0,0.0,0.0,4.883607357968419,6.511476477291225,0.0,0.0,8.139345596614033
元,山村遺集,元,0.0,0.0,0.0,0.0,0.0,1.7208742040956808,2.581311306143521,0.0,0.8604371020478404,1.7208742040956808
元,山窗餘稿,元,0.0,1.2339585389930898,0.0,0.0,0.0,0.0,0.0,0.0,0.6169792694965449,4.935834155972359
元,島夷誌略,元,0.0,0.0,0.0,0.0,0.0,12.44766323412923,1.1316057485572026,0.0,0.0,3.9606201199502094
元,嵗華紀麗譜,費著,0.0,0.0,0.0,0.0,0.0,2.142704092564817,0.0,0.0,2.142704092564817,2.142704092564817
元,巴西集,元,0.0,0.22426050099795922,0.22426050099795922,0.44852100199591843,0.0,4.260949518961225,0.8970420039918369,0.0,0.8970420039918369,3.139647013971429
元,師山集,鄭玉,0.1355160450997398,0.4065481352992194,0.0,0.0,0.0,1.355160450997398,1.0841283607979184,0.0,1.490676496097138,5.827189939288813
元,平宋錄,元,0.0,1.31207767499836,0.0,0.65603883749918,0.0,0.0,0.0,0.0,1.31207767499836,1.96811651249754
元,平江記事,元,0.0,0.0,0.0,0.0,0.0,1.5782828282828285,0.0,0.0,1.5782828282828285,17.36111111111111
元,幻住庵清規,明本,0.0,0.0,0.0,0.0,0.0,1.4212620807276861,1.4212620807276861,0.0,0.7106310403638431,4.974417282546902
元,幼真先生服內元氣訣,,0.0,0.0,0.0,0.0,0.0,4.623208506703652,0.0,0.0,0.0,2.311604253351826
元,庶齋老學叢談,元,0.0,0.0,0.0,0.3872816699585609,0.0,3.485535029627048,1.1618450098756825,0.0,5.421943379419853,2.7109716897099263
元,庸菴集,元,0.0,0.3871842028845223,0.3871842028845223,0.0,0.0,1.355144710095828,1.355144710095828,0.0,1.9359210144226116,3.2910657245184396
元,廟學典禮,元,0.0,0.1809954751131222,0.0,0.0,0.0,21.538461538461537,1.8099547511312217,0.1809954751131222,0.0,2.895927601809955
元,廬山蓮宗寶鑑,普度,0.0,0.262412091949197,0.0,0.6560302298729925,0.0,1.312060459745985,0.9184423218221895,0.262412091949197,1.574472551695182,7.347538574577516
元,延祐四明志,元,0.0,0.42066517681083215,0.05258314710135402,2.0507427369528064,0.0,1.5249112659392665,0.6309977652162482,0.05258314710135402,0.47324832391218613,3.733403444196135
元,弁山小隱吟錄,元,0.0,0.3440564252537416,0.0,0.0,0.3440564252537416,0.6881128505074832,1.0321692757612249,0.0,0.3440564252537416,3.0965078272836744
元,張光弼詩集,元,0.0,0.0,0.0,0.0,0.0,3.134850833347847,3.4831675926087184,0.0,0.0,6.618018425956565
元,彰所知論,發合思巴,0.0,0.49860390905464697,0.0,2.493019545273235,0.0,0.0,0.0,0.0,0.0,0.9972078181092939
元,待制集,元,0.0,0.3570583745810143,0.08926459364525358,0.5802198586941483,0.0,0.9819105300977894,1.3836012015014305,0.0,0.5355875618715215,3.838377526745904
元,律呂成書,劉瑾,0.0,0.0,0.0,0.0,0.0,0.49412811094823184,0.1647093703160773,0.0,0.0,0.1647093703160773
元,律苑事規,省悟,0.0,0.0,0.0,4.527571348279523,0.0,0.9367388996440392,1.0928620495847123,0.0,0.6244925997626929,5.776556547804908
元,御批資治通鑑綱目前編,元,0.0,0.0,0.2198056917684767,0.4396113835369534,0.0,0.41962904792163724,0.4595937191522694,0.039964671230632125,0.1398763493072124,2.757562314913616
元,復古詩集,元,0.0,0.0,0.0,1.2792631444288092,0.0,0.0,0.0,0.0,1.2792631444288092,8.954842011001663
元,忠義集,元,0.0,0.0,0.0,0.0,0.0,0.3052223544852425,0.9156670634557276,0.0,1.22088941794097,5.494002380734365
元,性情集,元,0.0,0.0,0.0,0.5024368185700648,0.0,0.5024368185700648,3.5170577299904537,0.0,0.5024368185700648,2.0097472742802593
元,惟實集,元,0.0,0.22686025408348456,0.22686025408348456,0.4537205081669691,0.0,2.268602540834846,3.176043557168784,0.0,1.588021778584392,3.629764065335753
元,所安遺集,元,0.0,0.8130742336775348,0.0,0.0,0.0,0.0,1.6261484673550697,0.0,0.8130742336775348,4.878445402065209
元,扁鵲神應鍼灸玉龍經,元,0.0,0.0,0.0,0.0,0.0,0.0,1.447038394752074,0.0,0.0,6.752845842176346
元,折疑論,子成,0.0,0.0,0.0,0.4336889582791222,0.0,0.6505334374186833,1.0842223956978057,0.2168444791395611,0.6505334374186833,3.686356145372539
元,敬鄉錄,元,0.0,0.748438970147977,0.32075955863484734,0.32075955863484734,0.0,0.748438970147977,0.6415191172696947,0.0,2.0314772046873664,3.8491147036181674
元,敬齊古今黈,李治,0.0,0.0,0.0,0.0,0.0,2.391976626971245,0.3417109467101779,0.0,2.733687573681423,1.3668437868407115
元,文安集,元,0.0,0.6143826989831966,0.0,0.0,0.0,2.0479423299439885,1.0239711649719943,0.0,0.2047942329943989,4.403076009379576
元,文忠集,王結,0.0,0.0,1.1741223435481978,0.0,0.0,1.1741223435481978,1.1741223435481978,0.0,1.4676529294352472,1.7611835153222966
元,文獻通考,元,0.0,0.1496279938497735,0.038696894961148316,0.33021350366846564,0.0025797929974098878,2.623649478365856,0.5082192204897479,0.0051595859948197756,0.38954874260889305,4.398547060583859
元,文獻集,元,0.037108229863219065,0.7050563674011622,0.037108229863219065,0.37108229863219067,0.0,1.150355125759791,1.150355125759791,0.0,0.9277057465804767,4.564312273175945
元,文選顏鮑謝詩評,元,0.0,0.0,0.0,0.0,0.6791402084960441,0.33957010424802203,1.69785052124011,0.0,0.0,1.69785052124011
元,新修科分六學僧傳,曇噩,0.0,0.5057590563855379,0.043979048381351124,0.6376962015295913,0.0,4.112041023656331,0.8356019192456713,0.0,2.572774330309041,5.849213434719699
元,日損齋筆記,元,0.0,0.0,0.0,0.0,0.0,2.90838584585555,0.0,0.0,0.0,2.90838584585555
元,日聞錄,元,0.0,0.0,0.0,1.0538518284329224,0.0,3.1615554852987673,3.1615554852987673,0.0,0.0,6.323110970597535
元,昌國州圖志,元,0.0,0.0,0.0,0.33424694164048396,0.0,1.67123470820242,0.33424694164048396,0.0,0.6684938832809679,2.005481649842904
元,易學濫觴,元,0.0,0.0,0.0,0.0,0.0,1.1764705882352942,0.0,0.0,0.0,0.0
元,易學變通,元,0.0,0.0,0.0,0.0,0.0,0.0,0.2632063801226542,0.0,0.0,0.2632063801226542
元,易源奧義,元,0.0,0.0,0.0,0.08303509893632038,0.0,0.24910529680896115,0.33214039574528154,0.0,0.0,0.6642807914905631
元,易精蘊大義,元,0.0,0.0,0.08759098513580982,0.08759098513580982,0.0,0.0,0.17518197027161964,0.0,0.0,0.8759098513580982
元,易纂言,元,0.0,0.0,0.0,0.0,0.0,0.4603013132396467,0.276180787943788,0.0,0.0,0.7364821011834347
元,易纂言外翼,元,0.0,0.0,0.0,0.0,0.0,0.202122283981809,0.404244567963618,0.0,0.0,3.233956543708944
元,易象圖說,元,0.0,0.0,0.0,0.33091763460074786,0.0,0.33091763460074786,0.33091763460074786,0.0,0.0,0.9927529038022436
元,易附錄纂註,元,0.0,0.0,0.0,0.09151098360580728,0.0,0.27453295081742185,0.2287774590145182,0.0,0.18302196721161457,0.8693543442551693
元,春秋屬辭,元,0.0,0.05161263683800341,0.20645054735201365,0.05161263683800341,0.0,0.5161263683800342,0.0,0.0,0.05161263683800341,0.9806400999220649
元,春秋左氏傳補註,元,0.0,0.0,0.37660528000602567,0.6590592400105449,0.0,1.2239671600195834,0.5649079200090386,0.0,0.0,1.1298158400180771
元,春秋師說,元,0.0,0.0,0.0,0.0,0.0,0.9118471744135682,0.0,0.0,0.4559235872067841,0.9118471744135682
元,春秋提綱,元,0.0,0.16541776255934362,0.0,0.0,0.0,0.4962532876780309,0.16541776255934362,0.0,0.33083552511868725,1.9850131507121236
元,春秋會通,元,0.0,0.0,0.20663590546820598,0.2892902676554884,0.0,0.41327181093641197,0.08265436218728238,0.020663590546820595,0.020663590546820595,2.41764009397801
元,春秋本義,元,0.0,0.03511309929282218,0.1755654964641109,0.1755654964641109,0.0,0.3160178936353996,0.07022619858564436,0.0,0.0,3.089952737768352
元,春秋纂言,元,0.0,0.0,0.1381101013728144,0.38670828384388034,0.0,0.3314642432947546,0.11048808109825152,0.0,0.05524404054912576,2.2650056625141564
元,春秋胡傳附錄纂疏,元,0.0,0.0,0.17345924822761818,0.2849687649453727,0.0,0.2973587112473454,0.024779892603945457,0.0,0.012389946301972729,2.1558506565432545
元,春秋諸國統紀,元,0.0,0.0,0.3131458633431452,0.0,0.0,1.2525834533725808,0.3131458633431452,0.0,0.0,1.2525834533725808
元,春秋讞義,元,0.0,0.0,0.0,0.13646660662135976,0.0,0.4093998198640793,0.13646660662135976,0.0,0.0,1.2281994595922376
元,春秋金鎖匙,元,0.0,0.0,0.0,0.0,0.0,0.6482982171799028,0.0,0.0,0.0,0.6482982171799028
元,春秋闕欵,元,0.0,0.0,0.34377528731680745,0.42310804592837836,0.0,0.34377528731680745,0.07933275861157095,0.026444252870523648,0.0,3.490641378909122
元,春秋集傳,元,0.0,0.0,0.08038455973376633,0.16076911946753267,0.0,0.24115367920129901,0.0,0.0,0.0,2.0096139933441584
元,春秋集傳釋義大成,元,0.0,0.02447620912473076,0.17133346387311535,0.4895241824946152,0.0,0.36714313687096145,0.09790483649892304,0.02447620912473076,0.0,3.475621695711768
元,昭忠錄,元,0.0,0.0,0.0,0.0,0.0,1.6477179106936892,0.5492393035645631,0.0,0.0,8.78782885703301
元,晦臺元鏡禪師語錄,道盛,0.0,0.0,0.0,0.6811989100817439,0.0,2.043596730245232,0.6811989100817439,1.3623978201634879,0.6811989100817439,6.130790190735695
元,書傳輯錄纂註,元,0.025699079201992193,0.0,0.07709723760597657,0.05139815840398439,0.0,0.3083889504239063,0.20559263361593755,0.0,0.07709723760597657,1.1050604056856643
元,書纂言,元,0.0,0.0,0.18203993956274006,0.2730599093441101,0.0,0.5461198186882202,0.18203993956274006,0.0,0.0,2.002439335190141
元,書義斷法,元,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2460508833226711,0.2460508833226711
元,書義矜式,元,0.0,0.0,0.0,0.0,0.0,0.4867423551028852,0.6084279438786064,0.0,0.0,0.3650567663271639
元,書蔡氏傳旁通,元,0.0,0.0,0.0,0.08618609301203158,0.0,2.068466232288758,0.5171165580721895,0.0,0.08618609301203158,3.1026993484331364
元,書集傳纂疏,元,0.0,0.0,0.09533767013801717,0.12711689351735622,0.0,0.5402467974487639,0.25423378703471244,0.0,0.0,1.0487143715181888
元,曹文貞公詩集,元,0.0,0.30706872197997914,0.0,0.0,0.0,1.5353436098998956,1.2282748879199166,0.0,0.6141374439599583,3.3777559417797702
元,月屋漫稿,元,0.0,0.0,0.0,0.4760544606302961,0.0,0.4760544606302961,3.3323812244120727,0.0,2.8563267637817766,3.808435685042369
元,朝野新聲太平樂府,元,0.0,0.0,0.0,0.0,0.0,1.409137716112948,2.4930898054306,0.21679041786353045,0.10839520893176523,2.384694596498835
元,杏庭摘槀,元,0.0,0.0,0.0,0.0,0.0,0.0,5.600672080649678,0.0,0.0,2.800336040324839
元,東南紀聞,元,0.0,0.0,0.0,0.770594128072744,0.0,7.7059412807274414,2.3117823842182323,0.0,2.3117823842182323,5.394158896509209
元,東山存稿,元,0.0,0.3058688587268209,0.07646721468170523,0.5352705027719366,0.0,3.823360734085261,1.070541005543873,0.0,2.5998852991779775,4.817434524947429
元,東庵集,元,0.0,0.0,0.0,0.0,0.0,0.5499340079190498,3.8495380554333476,0.0,1.0998680158380996,3.8495380554333476
元,東維子集,元,0.0,0.35654913915667213,0.08913728478916803,0.40111778155125616,0.04456864239458402,0.5348237087350082,1.7827456957833607,0.0,2.0947261925454486,5.125393875377163
元,松鄉集,元,0.0,0.1589799844199615,0.0,0.4769399532598846,0.0,0.0,0.635919937679846,0.0,0.317959968839923,4.133479594919
元,松雪齋集,元,0.0,0.5006959673946786,0.10013919347893571,0.5006959673946786,0.0,0.30041758043680716,2.1029230630576503,0.0,0.10013919347893571,2.6036190304523283
元,林外野言,元,0.0,0.8929368693633359,0.0,0.0,0.0,0.8929368693633359,7.1434949549066875,0.0,0.8929368693633359,4.4646843468166795
元,栲栳山人詩集,元,0.0,1.2246647480252282,0.0,0.0,0.0,3.06166187006307,1.2246647480252282,0.0,0.6123323740126141,3.06166187006307
元,根本說一切有部出家授近圓羯磨儀範,拔合思巴,0.0,0.0,0.0,3.6443148688046647,0.0,0.0,0.9110787172011662,0.0,0.0,2.7332361516034984
元,根本說一切有部苾芻習學略法,拔合思巴,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,桂隱文集,劉詵,0.0,0.6636690945894378,0.16591727364735945,0.6636690945894378,0.0,1.3273381891788756,2.654676378357751,0.0,2.322841831063032,4.728642298949744
元,桐山老農集,元,0.0,0.0,0.0,1.1108025548458762,0.0,0.5554012774229381,1.6662038322688142,0.0,0.0,0.0
元,桐江續集,元,0.0,0.21015688211249697,0.0,0.45533991124374346,0.0,1.2959674396937313,1.0507844105624848,0.07005229403749899,3.4675885548562,3.7828238780249457
元,梅花字字香,元,0.0,0.0,0.0,0.0,0.0,1.0689470871191877,1.0689470871191877,0.0,0.0,1.0689470871191877
元,梅花百詠,元,0.0,0.0,0.0,0.0,0.0,0.0,3.0783438510081576,0.0,0.0,1.5391719255040788
元,梅花道人遺墨,元,0.0,0.0,0.0,0.0,0.0,1.4423770373575655,1.4423770373575655,0.0,0.0,0.0
元,梧溪集,元,0.0,0.1300178774581505,0.06500893872907525,0.45506257110352677,0.0,0.9101251422070535,1.1051519583942793,0.1300178774581505,1.040143019665204,3.4454737526409884
元,楊仲弘集,元,0.0,0.9321981231744453,0.0,0.6214654154496302,0.0,2.4858616617985207,1.2429308308992604,0.0,0.0,1.8643962463488906
元,楞嚴經圓通疏,惟則,0.0,0.0,0.0,0.25407343230340435,0.0,0.10162937292136173,0.6859982672191917,0.0,0.40651749168544693,4.14139694654549
元,榘菴集,元,0.0,0.9418634768890249,0.0,0.47093173844451247,0.0,1.5305281499446657,1.4127952153335372,0.0,2.3546586922225625,6.593044338223175
元,樂郊私語,姚桐壽,0.0,0.0,0.0,0.0,0.0,2.785515320334262,0.0,0.0,1.392757660167131,5.571030640668524
元,樗隱集,元,0.0,0.7461851285303884,0.0,0.7461851285303884,0.0,1.1192776927955825,1.4923702570607769,0.0,0.3730925642651942,3.3578330783867476
元,樵雲獨唱,元,0.0,0.0,0.0,0.7733952049497292,0.0,0.25779840164990975,2.835782418149008,0.0,4.898169631348285,1.5467904098994585
元,檜亭集,元,0.0,0.0,0.353869563678828,0.353869563678828,0.0,0.707739127357656,3.8925652004671076,0.353869563678828,0.0,6.369652146218903
元,正行集,清覺,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.094017094017094
元,此事難知,元,0.0,0.0,0.0,0.0,0.0,1.057902531913393,2.8210734184357147,0.0,0.35263417730446434,2.4684392411312506
元,此山詩集,元,0.0,0.0,0.0,0.7970667941973537,0.0,0.39853339709867686,2.391200382592061,0.0,0.39853339709867686,4.782400765184122
元,歷代通略,元,0.13502565487442614,0.13502565487442614,0.2700513097488523,0.13502565487442614,0.0,1.3502565487442613,0.4050769646232784,0.0,1.4852822036186877,2.160410477990818
元,歷朝釋氏資鑑,熙仲,0.0,0.10274588374303255,0.051372941871516274,0.6164753024581953,0.0,2.3631553260897484,0.3596105931006139,0.10274588374303255,0.9760858955588091,5.599650663995274
元,歸潛志,元,0.0,0.14442518775274407,0.0,0.14442518775274407,0.0,2.5996533795493932,0.8665511265164645,0.0,9.965337954939342,4.477180820335066
元,歸田類稿,元,0.0912059247368709,0.27361777421061273,0.0912059247368709,0.1824118494737418,0.0,2.918589591579869,1.3680888710530634,0.0,1.915324419474289,3.101001441053611
元,氏族大全,元,0.0,0.6553455719118888,0.0,0.20479549122246526,0.0,2.2527504034471177,1.0649365543568192,0.0,0.6143864736673957,8.06894235416513
元,水雲村槀,元,0.0,1.3961884056525684,0.19945548652179548,0.6980942028262842,0.0,0.7978219460871819,1.2964606623916706,0.0,1.3961884056525684,4.3880207034795005
元,永覺元賢禪師廣錄,道霈,0.03458615931076702,0.24210311517536912,0.0,0.3112754337969032,0.0,0.8992401420799424,0.7263093455261074,0.3458615931076702,1.1759294165660785,4.496200710399712
元,汝南遺事,元,0.0,0.0,0.0,0.0,0.0,0.6467050378322448,0.0,0.0,0.0,4.526935264825713
元,江月松風集,元,0.0,0.0,0.0,0.0,0.0,1.7566048341765037,3.1618887015177064,0.0,0.0,3.5132096683530074
元,沖虛至德真經四解,高守元,0.0,0.07411030577912164,0.07411030577912164,0.8152133635703381,0.0,0.4446618346747299,0.4446618346747299,0.0,0.3705515288956082,2.3715297849318926
元,河朔訪古記,元,0.0,0.7553440592189743,0.0,0.37767202960948715,0.0,1.5106881184379486,0.7553440592189743,0.0,0.0,7.553440592189743
元,河汾諸老詩集,元,0.0,0.6370644072115691,0.0,0.0,0.0,0.0,2.5482576288462764,0.0,0.0,1.2741288144231382
元,河防通議,元,0.0,0.0,0.0,0.0,0.0,13.374673232415343,0.0,0.0,0.0,1.2158793847650313
元,治世龜鑑,元,0.0,0.8710801393728222,0.0,0.0,0.0,4.355400696864112,0.8710801393728222,0.0,3.484320557491289,0.0
元,治河圖略,元,0.0,0.0,4.8285852245292125,0.0,0.0,0.0,0.0,0.0,0.0,2.4142926122646062
元,法書考,元,0.0,0.33229215125938727,0.0,0.33229215125938727,0.0,2.3260450588157107,0.0,0.0,0.6645843025187745,0.9968764537781618
元,法華經科註,徐行善,0.0,0.0,0.0,1.250703520730411,0.0,0.24051990783277133,2.1165751889283877,0.0,0.48103981566554266,5.86868575111962
元,洞玄靈寶玉籙簡文三元威儀自然真經,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.970089730807576,3.3233632436025253
元,洞真太上道君元丹上經,,0.0,0.0,0.0,0.7508634930169695,0.0,2.2525904790509084,0.0,0.0,0.0,0.7508634930169695
元,洞神八帝元變經,,0.0,0.9048136083966702,0.0,0.9048136083966702,0.0,1.8096272167933405,0.0,0.0,2.714440825190011,3.619254433586681
元,涅槃經會疏解,師正,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.380909901873327
元,淨土境觀要門,懷則,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.853881278538813,8.561643835616438
