file_name,total_chars,variant,count,frequency_per_10k
traditional_KR5a0326_003.txt,3945,瞞,0,0.0
traditional_KR5a0326_003.txt,3945,門,5,12.674271229404308
traditional_KR5a0326_003.txt,3945,每,0,0.0
traditional_KR5a0326_003.txt,3945,輩,1,2.5348542458808616
traditional_KR5g0069_000.txt,507,們,0,0.0
traditional_KR5g0069_000.txt,507,弭,0,0.0
traditional_KR5g0069_000.txt,507,彌,0,0.0
traditional_KR5g0069_000.txt,507,偉,0,0.0
traditional_KR5g0069_000.txt,507,懣,0,0.0
traditional_KR5g0069_000.txt,507,滿,0,0.0
traditional_KR5g0069_000.txt,507,瞞,0,0.0
traditional_KR5g0069_000.txt,507,門,0,0.0
traditional_KR5g0069_000.txt,507,每,0,0.0
traditional_KR5g0069_000.txt,507,輩,0,0.0
traditional_KR5b0123_000.txt,1809,們,0,0.0
traditional_KR5b0123_000.txt,1809,弭,0,0.0
traditional_KR5b0123_000.txt,1809,彌,1,5.527915975677169
traditional_KR5b0123_000.txt,1809,偉,0,0.0
traditional_KR5b0123_000.txt,1809,懣,0,0.0
traditional_KR5b0123_000.txt,1809,滿,0,0.0
traditional_KR5b0123_000.txt,1809,瞞,0,0.0
traditional_KR5b0123_000.txt,1809,門,1,5.527915975677169
traditional_KR5b0123_000.txt,1809,每,0,0.0
traditional_KR5b0123_000.txt,1809,輩,0,0.0
traditional_KR5b0121_000.txt,2334,們,0,0.0
traditional_KR5b0121_000.txt,2334,弭,0,0.0
traditional_KR5b0121_000.txt,2334,彌,2,8.56898029134533
traditional_KR5b0121_000.txt,2334,偉,0,0.0
traditional_KR5b0121_000.txt,2334,懣,0,0.0
traditional_KR5b0121_000.txt,2334,滿,1,4.284490145672665
traditional_KR5b0121_000.txt,2334,瞞,0,0.0
traditional_KR5b0121_000.txt,2334,門,1,4.284490145672665
traditional_KR5b0121_000.txt,2334,每,0,0.0
traditional_KR5b0121_000.txt,2334,輩,0,0.0
traditional_KR5b0122_000.txt,3381,們,0,0.0
traditional_KR5b0122_000.txt,3381,弭,0,0.0
traditional_KR5b0122_000.txt,3381,彌,0,0.0
traditional_KR5b0122_000.txt,3381,偉,0,0.0
traditional_KR5b0122_000.txt,3381,懣,0,0.0
traditional_KR5b0122_000.txt,3381,滿,1,2.957704821058858
traditional_KR5b0122_000.txt,3381,瞞,0,0.0
traditional_KR5b0122_000.txt,3381,門,0,0.0
traditional_KR5b0122_000.txt,3381,每,1,2.957704821058858
traditional_KR5b0122_000.txt,3381,輩,0,0.0
traditional_KR5a0057_000.txt,6550,們,0,0.0
traditional_KR5a0057_000.txt,6550,弭,0,0.0
traditional_KR5a0057_000.txt,6550,彌,1,1.5267175572519085
traditional_KR5a0057_000.txt,6550,偉,1,1.5267175572519085
traditional_KR5a0057_000.txt,6550,懣,0,0.0
traditional_KR5a0057_000.txt,6550,滿,1,1.5267175572519085
traditional_KR5a0057_000.txt,6550,瞞,0,0.0
traditional_KR5a0057_000.txt,6550,門,0,0.0
traditional_KR5a0057_000.txt,6550,每,0,0.0
traditional_KR5a0057_000.txt,6550,輩,1,1.5267175572519085
traditional_KR5b0088_000.txt,1370,們,0,0.0
traditional_KR5b0088_000.txt,1370,弭,0,0.0
traditional_KR5b0088_000.txt,1370,彌,0,0.0
traditional_KR5b0088_000.txt,1370,偉,0,0.0
traditional_KR5b0088_000.txt,1370,懣,0,0.0
traditional_KR5b0088_000.txt,1370,滿,0,0.0
traditional_KR5b0088_000.txt,1370,瞞,0,0.0
traditional_KR5b0088_000.txt,1370,門,0,0.0
traditional_KR5b0088_000.txt,1370,每,1,7.299270072992701
traditional_KR5b0088_000.txt,1370,輩,0,0.0
traditional_KR5a0105_000.txt,6665,們,0,0.0
traditional_KR5a0105_000.txt,6665,弭,0,0.0
traditional_KR5a0105_000.txt,6665,彌,0,0.0
traditional_KR5a0105_000.txt,6665,偉,0,0.0
traditional_KR5a0105_000.txt,6665,懣,0,0.0
traditional_KR5a0105_000.txt,6665,滿,0,0.0
traditional_KR5a0105_000.txt,6665,瞞,0,0.0
traditional_KR5a0105_000.txt,6665,門,2,3.000750187546887
traditional_KR5a0105_000.txt,6665,每,0,0.0
traditional_KR5a0105_000.txt,6665,輩,0,0.0
traditional_KR5b0108_000.txt,4276,們,0,0.0
traditional_KR5b0108_000.txt,4276,弭,0,0.0
traditional_KR5b0108_000.txt,4276,彌,0,0.0
traditional_KR5b0108_000.txt,4276,偉,0,0.0
traditional_KR5b0108_000.txt,4276,懣,0,0.0
traditional_KR5b0108_000.txt,4276,滿,0,0.0
traditional_KR5b0108_000.txt,4276,瞞,0,0.0
traditional_KR5b0108_000.txt,4276,門,0,0.0
traditional_KR5b0108_000.txt,4276,每,0,0.0
traditional_KR5b0108_000.txt,4276,輩,0,0.0
traditional_KR4d0542_000.txt,1047,們,0,0.0
traditional_KR4d0542_000.txt,1047,弭,0,0.0
traditional_KR4d0542_000.txt,1047,彌,0,0.0
traditional_KR4d0542_000.txt,1047,偉,0,0.0
traditional_KR4d0542_000.txt,1047,懣,0,0.0
traditional_KR4d0542_000.txt,1047,滿,0,0.0
traditional_KR4d0542_000.txt,1047,瞞,0,0.0
traditional_KR4d0542_000.txt,1047,門,0,0.0
traditional_KR4d0542_000.txt,1047,每,0,0.0
traditional_KR4d0542_000.txt,1047,輩,1,9.551098376313275
traditional_KR4d0542_001.txt,763,們,0,0.0
traditional_KR4d0542_001.txt,763,弭,0,0.0
traditional_KR4d0542_001.txt,763,彌,0,0.0
traditional_KR4d0542_001.txt,763,偉,0,0.0
traditional_KR4d0542_001.txt,763,懣,0,0.0
traditional_KR4d0542_001.txt,763,滿,0,0.0
traditional_KR4d0542_001.txt,763,瞞,0,0.0
traditional_KR4d0542_001.txt,763,門,0,0.0
traditional_KR4d0542_001.txt,763,每,0,0.0
traditional_KR4d0542_001.txt,763,輩,0,0.0
traditional_KR4d0542_002.txt,591,們,0,0.0
traditional_KR4d0542_002.txt,591,弭,0,0.0
traditional_KR4d0542_002.txt,591,彌,0,0.0
traditional_KR4d0542_002.txt,591,偉,0,0.0
traditional_KR4d0542_002.txt,591,懣,0,0.0
traditional_KR4d0542_002.txt,591,滿,0,0.0
traditional_KR4d0542_002.txt,591,瞞,0,0.0
traditional_KR4d0542_002.txt,591,門,0,0.0
traditional_KR4d0542_002.txt,591,每,0,0.0
traditional_KR4d0542_002.txt,591,輩,0,0.0
traditional_KR4d0542_003.txt,14880,們,0,0.0
traditional_KR4d0542_003.txt,14880,弭,1,0.6720430107526881
traditional_KR4d0542_003.txt,14880,彌,0,0.0
traditional_KR4d0542_003.txt,14880,偉,0,0.0
traditional_KR4d0542_003.txt,14880,懣,0,0.0
traditional_KR4d0542_003.txt,14880,滿,6,4.032258064516129
traditional_KR4d0542_003.txt,14880,瞞,0,0.0
traditional_KR4d0542_003.txt,14880,門,3,2.0161290322580645
traditional_KR4d0542_003.txt,14880,每,3,2.0161290322580645
traditional_KR4d0542_003.txt,14880,輩,1,0.6720430107526881
traditional_KR4d0542_004.txt,3049,們,0,0.0
traditional_KR4d0542_004.txt,3049,弭,0,0.0
traditional_KR4d0542_004.txt,3049,彌,0,0.0
traditional_KR4d0542_004.txt,3049,偉,0,0.0
traditional_KR4d0542_004.txt,3049,懣,0,0.0
traditional_KR4d0542_004.txt,3049,滿,0,0.0
traditional_KR4d0542_004.txt,3049,瞞,0,0.0
traditional_KR4d0542_004.txt,3049,門,2,6.559527714004592
traditional_KR4d0542_004.txt,3049,每,0,0.0
traditional_KR4d0542_004.txt,3049,輩,0,0.0
traditional_KR4d0542_005.txt,3992,們,0,0.0
traditional_KR4d0542_005.txt,3992,弭,0,0.0
traditional_KR4d0542_005.txt,3992,彌,0,0.0
traditional_KR4d0542_005.txt,3992,偉,0,0.0
traditional_KR4d0542_005.txt,3992,懣,0,0.0
traditional_KR4d0542_005.txt,3992,滿,2,5.0100200400801596
traditional_KR4d0542_005.txt,3992,瞞,0,0.0
traditional_KR4d0542_005.txt,3992,門,1,2.5050100200400798
traditional_KR4d0542_005.txt,3992,每,1,2.5050100200400798
traditional_KR4d0542_005.txt,3992,輩,0,0.0
traditional_KR4d0542_006.txt,1965,們,0,0.0
traditional_KR4d0542_006.txt,1965,弭,0,0.0
traditional_KR4d0542_006.txt,1965,彌,0,0.0
traditional_KR4d0542_006.txt,1965,偉,0,0.0
traditional_KR4d0542_006.txt,1965,懣,0,0.0
traditional_KR4d0542_006.txt,1965,滿,0,0.0
traditional_KR4d0542_006.txt,1965,瞞,0,0.0
traditional_KR4d0542_006.txt,1965,門,1,5.089058524173028
traditional_KR4d0542_006.txt,1965,每,0,0.0
traditional_KR4d0542_006.txt,1965,輩,0,0.0
traditional_KR4d0542_007.txt,4729,們,0,0.0
traditional_KR4d0542_007.txt,4729,弭,0,0.0
traditional_KR4d0542_007.txt,4729,彌,0,0.0
traditional_KR4d0542_007.txt,4729,偉,0,0.0
traditional_KR4d0542_007.txt,4729,懣,0,0.0
traditional_KR4d0542_007.txt,4729,滿,4,8.45844787481497
traditional_KR4d0542_007.txt,4729,瞞,0,0.0
traditional_KR4d0542_007.txt,4729,門,2,4.229223937407485
traditional_KR4d0542_007.txt,4729,每,0,0.0
traditional_KR4d0542_007.txt,4729,輩,1,2.1146119687037426
traditional_KR4d0542_008.txt,717,們,0,0.0
traditional_KR4d0542_008.txt,717,弭,0,0.0
traditional_KR4d0542_008.txt,717,彌,0,0.0
traditional_KR4d0542_008.txt,717,偉,0,0.0
traditional_KR4d0542_008.txt,717,懣,0,0.0
traditional_KR4d0542_008.txt,717,滿,0,0.0
traditional_KR4d0542_008.txt,717,瞞,0,0.0
traditional_KR4d0542_008.txt,717,門,0,0.0
traditional_KR4d0542_008.txt,717,每,0,0.0
traditional_KR4d0542_008.txt,717,輩,0,0.0
traditional_KR4d0542_009.txt,2559,們,0,0.0
traditional_KR4d0542_009.txt,2559,弭,0,0.0
traditional_KR4d0542_009.txt,2559,彌,0,0.0
traditional_KR4d0542_009.txt,2559,偉,0,0.0
traditional_KR4d0542_009.txt,2559,懣,0,0.0
traditional_KR4d0542_009.txt,2559,滿,0,0.0
traditional_KR4d0542_009.txt,2559,瞞,0,0.0
traditional_KR4d0542_009.txt,2559,門,2,7.815552950371239
traditional_KR4d0542_009.txt,2559,每,0,0.0
traditional_KR4d0542_009.txt,2559,輩,0,0.0
traditional_KR4d0542_010.txt,4570,們,0,0.0
traditional_KR4d0542_010.txt,4570,弭,0,0.0
traditional_KR4d0542_010.txt,4570,彌,0,0.0
traditional_KR4d0542_010.txt,4570,偉,0,0.0
traditional_KR4d0542_010.txt,4570,懣,0,0.0
traditional_KR4d0542_010.txt,4570,滿,0,0.0
traditional_KR4d0542_010.txt,4570,瞞,0,0.0
traditional_KR4d0542_010.txt,4570,門,0,0.0
traditional_KR4d0542_010.txt,4570,每,1,2.188183807439825
traditional_KR4d0542_010.txt,4570,輩,1,2.188183807439825
traditional_KR4d0542_011.txt,8899,們,0,0.0
traditional_KR4d0542_011.txt,8899,弭,0,0.0
traditional_KR4d0542_011.txt,8899,彌,0,0.0
traditional_KR4d0542_011.txt,8899,偉,0,0.0
traditional_KR4d0542_011.txt,8899,懣,0,0.0
traditional_KR4d0542_011.txt,8899,滿,1,1.123721766490617
traditional_KR4d0542_011.txt,8899,瞞,0,0.0
traditional_KR4d0542_011.txt,8899,門,4,4.494887065962468
traditional_KR4d0542_011.txt,8899,每,2,2.247443532981234
traditional_KR4d0542_011.txt,8899,輩,1,1.123721766490617
traditional_KR4d0542_012.txt,13497,們,0,0.0
traditional_KR4d0542_012.txt,13497,弭,0,0.0
traditional_KR4d0542_012.txt,13497,彌,0,0.0
traditional_KR4d0542_012.txt,13497,偉,0,0.0
traditional_KR4d0542_012.txt,13497,懣,0,0.0
traditional_KR4d0542_012.txt,13497,滿,1,0.740905386382159
traditional_KR4d0542_012.txt,13497,瞞,0,0.0
traditional_KR4d0542_012.txt,13497,門,2,1.481810772764318
traditional_KR4d0542_012.txt,13497,每,3,2.222716159146477
traditional_KR4d0542_012.txt,13497,輩,0,0.0
traditional_KR4d0542_013.txt,4824,們,0,0.0
traditional_KR4d0542_013.txt,4824,弭,0,0.0
traditional_KR4d0542_013.txt,4824,彌,1,2.0729684908789388
traditional_KR4d0542_013.txt,4824,偉,0,0.0
traditional_KR4d0542_013.txt,4824,懣,0,0.0
traditional_KR4d0542_013.txt,4824,滿,0,0.0
traditional_KR4d0542_013.txt,4824,瞞,0,0.0
traditional_KR4d0542_013.txt,4824,門,2,4.1459369817578775
traditional_KR4d0542_013.txt,4824,每,1,2.0729684908789388
traditional_KR4d0542_013.txt,4824,輩,0,0.0
traditional_KR4d0542_014.txt,5185,們,0,0.0
traditional_KR4d0542_014.txt,5185,弭,0,0.0
traditional_KR4d0542_014.txt,5185,彌,0,0.0
traditional_KR4d0542_014.txt,5185,偉,0,0.0
traditional_KR4d0542_014.txt,5185,懣,0,0.0
traditional_KR4d0542_014.txt,5185,滿,0,0.0
traditional_KR4d0542_014.txt,5185,瞞,0,0.0
traditional_KR4d0542_014.txt,5185,門,1,1.9286403085824495
traditional_KR4d0542_014.txt,5185,每,1,1.9286403085824495
traditional_KR4d0542_014.txt,5185,輩,1,1.9286403085824495
traditional_KR4d0542_015.txt,3658,們,0,0.0
traditional_KR4d0542_015.txt,3658,弭,0,0.0
traditional_KR4d0542_015.txt,3658,彌,0,0.0
traditional_KR4d0542_015.txt,3658,偉,0,0.0
traditional_KR4d0542_015.txt,3658,懣,0,0.0
traditional_KR4d0542_015.txt,3658,滿,0,0.0
traditional_KR4d0542_015.txt,3658,瞞,0,0.0
traditional_KR4d0542_015.txt,3658,門,0,0.0
traditional_KR4d0542_015.txt,3658,每,0,0.0
traditional_KR4d0542_015.txt,3658,輩,0,0.0
traditional_KR4d0542_016.txt,1679,們,0,0.0
traditional_KR4d0542_016.txt,1679,弭,0,0.0
traditional_KR4d0542_016.txt,1679,彌,0,0.0
traditional_KR4d0542_016.txt,1679,偉,1,5.955926146515783
traditional_KR4d0542_016.txt,1679,懣,0,0.0
traditional_KR4d0542_016.txt,1679,滿,0,0.0
traditional_KR4d0542_016.txt,1679,瞞,0,0.0
traditional_KR4d0542_016.txt,1679,門,0,0.0
traditional_KR4d0542_016.txt,1679,每,0,0.0
traditional_KR4d0542_016.txt,1679,輩,0,0.0
traditional_KR3e0059_000.txt,1214,們,0,0.0
traditional_KR3e0059_000.txt,1214,弭,0,0.0
traditional_KR3e0059_000.txt,1214,彌,0,0.0
traditional_KR3e0059_000.txt,1214,偉,0,0.0
traditional_KR3e0059_000.txt,1214,懣,0,0.0
traditional_KR3e0059_000.txt,1214,滿,0,0.0
traditional_KR3e0059_000.txt,1214,瞞,0,0.0
traditional_KR3e0059_000.txt,1214,門,0,0.0
traditional_KR3e0059_000.txt,1214,每,0,0.0
traditional_KR3e0059_000.txt,1214,輩,0,0.0
traditional_KR3e0059_001.txt,26551,們,0,0.0
traditional_KR3e0059_001.txt,26551,弭,0,0.0
traditional_KR3e0059_001.txt,26551,彌,0,0.0
traditional_KR3e0059_001.txt,26551,偉,0,0.0
traditional_KR3e0059_001.txt,26551,懣,0,0.0
traditional_KR3e0059_001.txt,26551,滿,6,2.259801890700915
traditional_KR3e0059_001.txt,26551,瞞,0,0.0
traditional_KR3e0059_001.txt,26551,門,1,0.3766336484501525
traditional_KR3e0059_001.txt,26551,每,0,0.0
traditional_KR3e0059_001.txt,26551,輩,0,0.0
traditional_KR3e0059_002.txt,12152,們,0,0.0
traditional_KR3e0059_002.txt,12152,弭,0,0.0
traditional_KR3e0059_002.txt,12152,彌,0,0.0
traditional_KR3e0059_002.txt,12152,偉,0,0.0
traditional_KR3e0059_002.txt,12152,懣,0,0.0
traditional_KR3e0059_002.txt,12152,滿,0,0.0
traditional_KR3e0059_002.txt,12152,瞞,0,0.0
traditional_KR3e0059_002.txt,12152,門,2,1.6458196181698486
traditional_KR3e0059_002.txt,12152,每,2,1.6458196181698486
traditional_KR3e0059_002.txt,12152,輩,0,0.0
traditional_KR3e0059_003.txt,15944,們,0,0.0
traditional_KR3e0059_003.txt,15944,弭,0,0.0
traditional_KR3e0059_003.txt,15944,彌,0,0.0
traditional_KR3e0059_003.txt,15944,偉,0,0.0
traditional_KR3e0059_003.txt,15944,懣,0,0.0
traditional_KR3e0059_003.txt,15944,滿,3,1.8815855494229805
traditional_KR3e0059_003.txt,15944,瞞,0,0.0
traditional_KR3e0059_003.txt,15944,門,3,1.8815855494229805
traditional_KR3e0059_003.txt,15944,每,44,27.596588058203714
traditional_KR3e0059_003.txt,15944,輩,0,0.0
traditional_KR3e0059_004.txt,15492,們,0,0.0
traditional_KR3e0059_004.txt,15492,弭,0,0.0
traditional_KR3e0059_004.txt,15492,彌,0,0.0
traditional_KR3e0059_004.txt,15492,偉,0,0.0
traditional_KR3e0059_004.txt,15492,懣,0,0.0
traditional_KR3e0059_004.txt,15492,滿,4,2.581977794990963
traditional_KR3e0059_004.txt,15492,瞞,0,0.0
traditional_KR3e0059_004.txt,15492,門,1,0.6454944487477408
traditional_KR3e0059_004.txt,15492,每,1,0.6454944487477408
traditional_KR3e0059_004.txt,15492,輩,0,0.0
traditional_KR3e0059_005.txt,15227,們,0,0.0
traditional_KR3e0059_005.txt,15227,弭,0,0.0
traditional_KR3e0059_005.txt,15227,彌,0,0.0
traditional_KR3e0059_005.txt,15227,偉,0,0.0
traditional_KR3e0059_005.txt,15227,懣,0,0.0
traditional_KR3e0059_005.txt,15227,滿,0,0.0
traditional_KR3e0059_005.txt,15227,瞞,0,0.0
traditional_KR3e0059_005.txt,15227,門,1,0.6567281802062127
traditional_KR3e0059_005.txt,15227,每,54,35.46332173113549
traditional_KR3e0059_005.txt,15227,輩,0,0.0
traditional_KR3e0059_006.txt,13676,們,0,0.0
traditional_KR3e0059_006.txt,13676,弭,0,0.0
traditional_KR3e0059_006.txt,13676,彌,0,0.0
traditional_KR3e0059_006.txt,13676,偉,0,0.0
traditional_KR3e0059_006.txt,13676,懣,0,0.0
traditional_KR3e0059_006.txt,13676,滿,0,0.0
traditional_KR3e0059_006.txt,13676,瞞,0,0.0
traditional_KR3e0059_006.txt,13676,門,1,0.7312079555425562
traditional_KR3e0059_006.txt,13676,每,0,0.0
traditional_KR3e0059_006.txt,13676,輩,0,0.0
traditional_KR3e0059_007.txt,16968,們,0,0.0
traditional_KR3e0059_007.txt,16968,弭,0,0.0
traditional_KR3e0059_007.txt,16968,彌,0,0.0
traditional_KR3e0059_007.txt,16968,偉,0,0.0
traditional_KR3e0059_007.txt,16968,懣,0,0.0
traditional_KR3e0059_007.txt,16968,滿,0,0.0
traditional_KR3e0059_007.txt,16968,瞞,0,0.0
traditional_KR3e0059_007.txt,16968,門,2,1.1786892975011787
traditional_KR3e0059_007.txt,16968,每,72,42.43281471004243
traditional_KR3e0059_007.txt,16968,輩,0,0.0
traditional_KR3e0059_008.txt,22527,們,0,0.0
traditional_KR3e0059_008.txt,22527,弭,0,0.0
traditional_KR3e0059_008.txt,22527,彌,0,0.0
traditional_KR3e0059_008.txt,22527,偉,0,0.0
traditional_KR3e0059_008.txt,22527,懣,0,0.0
traditional_KR3e0059_008.txt,22527,滿,4,1.7756470013761263
traditional_KR3e0059_008.txt,22527,瞞,0,0.0
traditional_KR3e0059_008.txt,22527,門,2,0.8878235006880631
traditional_KR3e0059_008.txt,22527,每,5,2.219558751720158
traditional_KR3e0059_008.txt,22527,輩,0,0.0
traditional_KR3e0059_009.txt,16211,們,0,0.0
traditional_KR3e0059_009.txt,16211,弭,0,0.0
traditional_KR3e0059_009.txt,16211,彌,0,0.0
traditional_KR3e0059_009.txt,16211,偉,0,0.0
traditional_KR3e0059_009.txt,16211,懣,0,0.0
traditional_KR3e0059_009.txt,16211,滿,2,1.2337301832089322
traditional_KR3e0059_009.txt,16211,瞞,0,0.0
traditional_KR3e0059_009.txt,16211,門,1,0.6168650916044661
traditional_KR3e0059_009.txt,16211,每,13,8.019246190858059
traditional_KR3e0059_009.txt,16211,輩,0,0.0
traditional_KR3e0059_010.txt,16014,們,0,0.0
traditional_KR3e0059_010.txt,16014,弭,0,0.0
traditional_KR3e0059_010.txt,16014,彌,0,0.0
traditional_KR3e0059_010.txt,16014,偉,0,0.0
traditional_KR3e0059_010.txt,16014,懣,0,0.0
traditional_KR3e0059_010.txt,16014,滿,1,0.6244536030972898
traditional_KR3e0059_010.txt,16014,瞞,0,0.0
traditional_KR3e0059_010.txt,16014,門,1,0.6244536030972898
traditional_KR3e0059_010.txt,16014,每,22,13.737979268140379
traditional_KR3e0059_010.txt,16014,輩,0,0.0
traditional_KR3e0059_011.txt,19451,們,0,0.0
traditional_KR3e0059_011.txt,19451,弭,0,0.0
traditional_KR3e0059_011.txt,19451,彌,0,0.0
traditional_KR3e0059_011.txt,19451,偉,0,0.0
traditional_KR3e0059_011.txt,19451,懣,0,0.0
traditional_KR3e0059_011.txt,19451,滿,1,0.5141123849673539
traditional_KR3e0059_011.txt,19451,瞞,0,0.0
traditional_KR3e0059_011.txt,19451,門,4,2.0564495398694156
traditional_KR3e0059_011.txt,19451,每,0,0.0
traditional_KR3e0059_011.txt,19451,輩,1,0.5141123849673539
traditional_KR3e0059_012.txt,14097,們,0,0.0
traditional_KR3e0059_012.txt,14097,弭,0,0.0
traditional_KR3e0059_012.txt,14097,彌,0,0.0
traditional_KR3e0059_012.txt,14097,偉,0,0.0
traditional_KR3e0059_012.txt,14097,懣,0,0.0
traditional_KR3e0059_012.txt,14097,滿,1,0.7093707881109456
traditional_KR3e0059_012.txt,14097,瞞,0,0.0
traditional_KR3e0059_012.txt,14097,門,1,0.7093707881109456
traditional_KR3e0059_012.txt,14097,每,40,28.374831524437823
traditional_KR3e0059_012.txt,14097,輩,0,0.0
traditional_KR3e0059_013.txt,15164,們,0,0.0
traditional_KR3e0059_013.txt,15164,弭,0,0.0
traditional_KR3e0059_013.txt,15164,彌,0,0.0
traditional_KR3e0059_013.txt,15164,偉,0,0.0
traditional_KR3e0059_013.txt,15164,懣,0,0.0
traditional_KR3e0059_013.txt,15164,滿,0,0.0
traditional_KR3e0059_013.txt,15164,瞞,0,0.0
traditional_KR3e0059_013.txt,15164,門,1,0.6594566077552098
traditional_KR3e0059_013.txt,15164,每,30,19.783698232656292
traditional_KR3e0059_013.txt,15164,輩,0,0.0
traditional_KR3e0059_014.txt,19425,們,0,0.0
traditional_KR3e0059_014.txt,19425,弭,0,0.0
traditional_KR3e0059_014.txt,19425,彌,0,0.0
traditional_KR3e0059_014.txt,19425,偉,0,0.0
traditional_KR3e0059_014.txt,19425,懣,0,0.0
traditional_KR3e0059_014.txt,19425,滿,3,1.5444015444015444
traditional_KR3e0059_014.txt,19425,瞞,0,0.0
traditional_KR3e0059_014.txt,19425,門,3,1.5444015444015444
traditional_KR3e0059_014.txt,19425,每,45,23.166023166023166
traditional_KR3e0059_014.txt,19425,輩,0,0.0
traditional_KR3e0059_015.txt,17993,們,0,0.0
traditional_KR3e0059_015.txt,17993,弭,0,0.0
traditional_KR3e0059_015.txt,17993,彌,0,0.0
traditional_KR3e0059_015.txt,17993,偉,0,0.0
traditional_KR3e0059_015.txt,17993,懣,0,0.0
traditional_KR3e0059_015.txt,17993,滿,2,1.1115433779803257
traditional_KR3e0059_015.txt,17993,瞞,0,0.0
traditional_KR3e0059_015.txt,17993,門,1,0.5557716889901628
traditional_KR3e0059_015.txt,17993,每,66,36.680931473350746
traditional_KR3e0059_015.txt,17993,輩,0,0.0
traditional_KR3e0059_016.txt,13892,們,0,0.0
traditional_KR3e0059_016.txt,13892,弭,0,0.0
traditional_KR3e0059_016.txt,13892,彌,0,0.0
traditional_KR3e0059_016.txt,13892,偉,0,0.0
traditional_KR3e0059_016.txt,13892,懣,0,0.0
traditional_KR3e0059_016.txt,13892,滿,0,0.0
traditional_KR3e0059_016.txt,13892,瞞,0,0.0
traditional_KR3e0059_016.txt,13892,門,2,1.439677512237259
traditional_KR3e0059_016.txt,13892,每,4,2.879355024474518
traditional_KR3e0059_016.txt,13892,輩,0,0.0
traditional_KR3e0059_017.txt,8314,們,0,0.0
traditional_KR3e0059_017.txt,8314,弭,0,0.0
traditional_KR3e0059_017.txt,8314,彌,0,0.0
traditional_KR3e0059_017.txt,8314,偉,0,0.0
traditional_KR3e0059_017.txt,8314,懣,0,0.0
traditional_KR3e0059_017.txt,8314,滿,1,1.2027904738994468
traditional_KR3e0059_017.txt,8314,瞞,0,0.0
traditional_KR3e0059_017.txt,8314,門,1,1.2027904738994468
traditional_KR3e0059_017.txt,8314,每,19,22.85301900408949
traditional_KR3e0059_017.txt,8314,輩,0,0.0
traditional_KR3e0059_018.txt,8980,們,0,0.0
traditional_KR3e0059_018.txt,8980,弭,0,0.0
traditional_KR3e0059_018.txt,8980,彌,0,0.0
traditional_KR3e0059_018.txt,8980,偉,0,0.0
traditional_KR3e0059_018.txt,8980,懣,0,0.0
traditional_KR3e0059_018.txt,8980,滿,0,0.0
traditional_KR3e0059_018.txt,8980,瞞,0,0.0
traditional_KR3e0059_018.txt,8980,門,0,0.0
traditional_KR3e0059_018.txt,8980,每,18,20.044543429844097
traditional_KR3e0059_018.txt,8980,輩,0,0.0
traditional_KR3e0059_019.txt,18185,們,0,0.0
traditional_KR3e0059_019.txt,18185,弭,0,0.0
traditional_KR3e0059_019.txt,18185,彌,0,0.0
traditional_KR3e0059_019.txt,18185,偉,0,0.0
traditional_KR3e0059_019.txt,18185,懣,0,0.0
traditional_KR3e0059_019.txt,18185,滿,1,0.5499037668408029
traditional_KR3e0059_019.txt,18185,瞞,0,0.0
traditional_KR3e0059_019.txt,18185,門,2,1.0998075336816058
traditional_KR3e0059_019.txt,18185,每,28,15.397305471542479
traditional_KR3e0059_019.txt,18185,輩,0,0.0
traditional_KR3e0059_020.txt,12244,們,0,0.0
traditional_KR3e0059_020.txt,12244,弭,0,0.0
traditional_KR3e0059_020.txt,12244,彌,0,0.0
traditional_KR3e0059_020.txt,12244,偉,0,0.0
traditional_KR3e0059_020.txt,12244,懣,0,0.0
traditional_KR3e0059_020.txt,12244,滿,3,2.4501796798431883
traditional_KR3e0059_020.txt,12244,瞞,0,0.0
traditional_KR3e0059_020.txt,12244,門,3,2.4501796798431883
traditional_KR3e0059_020.txt,12244,每,7,5.717085919634107
traditional_KR3e0059_020.txt,12244,輩,1,0.8167265599477295
traditional_KR4j0090_000.txt,2789,們,0,0.0
